adId,listId,extraction_date,listTime,category_extracted,title,description,categoryId,categoryName,parentCategoryId,parentCategoryName,typeKey,typeName,priceStr,price,sellerType,locationCityId,locationCityName,locationAreaId,locationAreaName,isEcommerce,isImmoneuf,phone_brand,phone_brand_name,phone_model,phone_model_name,storage_capacity,storage_capacity_name,condition,condition_name,scraped_url,url_status
75962308,56625122,2025-11-08T23:20:55.344745,2025-07-02T16:54:21Z,Smartphone et Téléphone,iphone xr bon etat ,Afficheur original   Face id khdama        Batterie 81  Meah chargeur w pochette,5010,Smartphone et Téléphone,5000,INFORMATIQUE ET MULTIMEDIA,SELL,à vendre,1550 DH,1550,PRIVATE,6,Salé,974,Said Hajji,False,False,Apple,Marque,iPhone XR,Modèle,,,,,,error
75687396,56391684,2025-11-08T23:20:55.344745,2025-05-04T17:36:01Z,Smartphone et Téléphone,iphone 7plus ,"128 gb 
100 batterie 
icloude ",5010,Smartphone et Téléphone,5000,INFORMATIQUE ET MULTIMEDIA,SELL,à vendre,700 DH,700,PRIVATE,5,Casablanca,25,Hay Hassani,False,False,Apple,Marque,iPhone 7 Plus,Modèle,128 GB,Capacité de Stockage,Bon état,État,,error
75446550,56193069,2025-11-08T23:20:55.344745,2025-03-09T22:57:01Z,Smartphone et Téléphone,Nokia x100 6g 128g,"Nokia x100
6g ram
128g rom
5G",5010,Smartphone et Téléphone,5000,INFORMATIQUE ET MULTIMEDIA,SELL,à vendre,1500 DH,1500,PRIVATE,5,Casablanca,23,Sidi Bernoussi,False,False,,,,,,,,,,error
